fpr	tpr	threshold	category
0.6246665531528464	0.9952559300873908	9.461006e-05	SouthAsian
0.6306941370111812	0.9952559300873908	8.861997e-05	SouthAsian
0.6307168397752426	0.9952559300873908	8.8616e-05	SouthAsian
0.6309211646517964	0.9952559300873908	8.84832e-05	SouthAsian
0.6309438674158578	0.9952559300873908	8.84806e-05	SouthAsian
0.6322038708212725	0.9952559300873908	8.742226e-05	SouthAsian
0.632226573585334	0.9952559300873908	8.7413486e-05	SouthAsian
0.6344173903172712	0.9952559300873908	8.523527e-05	SouthAsian
0.6344173903172712	0.9955056179775281	8.5232365e-05	SouthAsian
0.6361995572961008	0.9955056179775281	8.3522034e-05	SouthAsian
0.6362222600601624	0.9955056179775281	8.350854e-05	SouthAsian
0.6371871275327771	0.9955056179775281	8.25706e-05	SouthAsian
0.6372098302968386	0.9955056179775281	8.256473e-05	SouthAsian
0.6381746977694535	0.9955056179775281	8.159741e-05	SouthAsian
0.6381974005335149	0.9955056179775281	8.159695e-05	SouthAsian
0.6403768658834214	0.9955056179775281	7.962656e-05	SouthAsian
0.6403995686474828	0.9955056179775281	7.961352e-05	SouthAsian
0.6407514614904365	0.9955056179775281	7.931289e-05	SouthAsian
0.640774164254498	0.9955056179775281	7.9300145e-05	SouthAsian
0.642874169930189	0.9955056179775281	7.7343786e-05	SouthAsian
0.6428968726942506	0.9955056179775281	7.7317236e-05	SouthAsian
0.6449401214597877	0.9955056179775281	7.571069e-05	SouthAsian
0.6449401214597877	0.9957553058676654	7.570842e-05	SouthAsian
0.6450649866621261	0.9957553058676654	7.559932e-05	SouthAsian
0.6450876894261877	0.9957553058676654	7.559759e-05	SouthAsian
0.6459503944605256	0.9957553058676654	7.501662e-05	SouthAsian
0.6459503944605256	0.9960049937578027	7.501473e-05	SouthAsian
0.6486633747658778	0.9960049937578027	7.2674986e-05	SouthAsian
0.6486860775299392	0.9960049937578027	7.2673756e-05	SouthAsian
0.6501958113400307	0.9960049937578027	7.13388e-05	SouthAsian
0.6502185141040921	0.9960049937578027	7.1330884e-05	SouthAsian
0.6518417617344912	0.9960049937578027	7.004983e-05	SouthAsian
0.6518644644985527	0.9960049937578027	7.0045004e-05	SouthAsian
0.6551790680515353	0.9960049937578027	6.732279e-05	SouthAsian
0.6552017708155968	0.9960049937578027	6.732244e-05	SouthAsian
0.6553039332538737	0.9960049937578027	6.720345e-05	SouthAsian
0.6553493387819967	0.9960049937578027	6.719146e-05	SouthAsian
0.6561666382882115	0.9960049937578027	6.6493085e-05	SouthAsian
0.6561893410522731	0.9960049937578027	6.648356e-05	SouthAsian
0.6575969124240877	0.9960049937578027	6.5349996e-05	SouthAsian
0.6576196151881492	0.9960049937578027	6.5345026e-05	SouthAsian
0.6597196208638402	0.9960049937578027	6.392221e-05	SouthAsian
0.6597423236279017	0.9960049937578027	6.3916275e-05	SouthAsian
0.6610817867075316	0.9960049937578027	6.303125e-05	SouthAsian
0.6610817867075316	0.9962546816479401	6.301256e-05	SouthAsian
0.6612861115840853	0.9962546816479401	6.285513e-05	SouthAsian
0.6613088143481469	0.9962546816479401	6.284935e-05	SouthAsian
0.6626823315738691	0.9962546816479401	6.1827726e-05	SouthAsian
0.6627050343379306	0.9962546816479401	6.182433e-05	SouthAsian
0.6671434247119586	0.9962546816479401	5.8865975e-05	SouthAsian
0.6671434247119586	0.9965043695380774	5.8858182e-05	SouthAsian
0.6712980305352176	0.9965043695380774	5.630191e-05	SouthAsian
0.6712980305352176	0.9967540574282148	5.6301844e-05	SouthAsian
0.6714342471195868	0.9967540574282148	5.62081e-05	SouthAsian
0.6714569498836483	0.9967540574282148	5.620212e-05	SouthAsian
0.6729780350757705	0.9967540574282148	5.5312088e-05	SouthAsian
0.673000737839832	0.9967540574282148	5.531156e-05	SouthAsian
0.6743969578296157	0.9967540574282148	5.4373773e-05	SouthAsian
0.6744310119757081	0.9967540574282148	5.4363194e-05	SouthAsian
0.6753164197741075	0.9967540574282148	5.37192e-05	SouthAsian
0.675339122538169	0.9967540574282148	5.3699318e-05	SouthAsian
0.6774277768318293	0.9967540574282148	5.234018e-05	SouthAsian
0.6774504795958908	0.9967540574282148	5.233847e-05	SouthAsian
0.6805267041262274	0.9967540574282148	5.0580464e-05	SouthAsian
0.6805267041262274	0.997003745318352	5.0579052e-05	SouthAsian
0.6813213008683807	0.997003745318352	5.0087343e-05	SouthAsian
0.6813440036324423	0.997003745318352	5.008675e-05	SouthAsian
0.6826040070378568	0.997003745318352	4.9445105e-05	SouthAsian
0.6826040070378568	0.9972534332084894	4.944366e-05	SouthAsian
0.6887110505704069	0.9972534332084894	4.5738587e-05	SouthAsian
0.6887337533344685	0.9972534332084894	4.5726014e-05	SouthAsian
0.6896872694250525	0.9972534332084894	4.5097622e-05	SouthAsian
0.689709972189114	0.9972534332084894	4.509633e-05	SouthAsian
0.6905499744593905	0.9972534332084894	4.4690496e-05	SouthAsian
0.690572677223452	0.9972534332084894	4.468709e-05	SouthAsian
0.691571598842159	0.9972534332084894	4.4112498e-05	SouthAsian
0.691571598842159	0.9975031210986267	4.4111996e-05	SouthAsian
0.6917986264827742	0.9975031210986267	4.4053937e-05	SouthAsian
0.6917986264827742	0.9977528089887641	4.4046217e-05	SouthAsian
0.695919178159941	0.9977528089887641	4.2058826e-05	SouthAsian
0.6959418809240024	0.9977528089887641	4.2054755e-05	SouthAsian
0.6965775583177252	0.9977528089887641	4.1743373e-05	SouthAsian
0.6966002610817867	0.9977528089887641	4.17411e-05	SouthAsian
0.6991089165105852	0.9977528089887641	4.0578365e-05	SouthAsian
0.6991316192746467	0.9977528089887641	4.0563053e-05	SouthAsian
0.7015381122651683	0.9977528089887641	3.941084e-05	SouthAsian
0.7015608150292298	0.9977528089887641	3.9399503e-05	SouthAsian
0.7020148703104603	0.9977528089887641	3.915229e-05	SouthAsian
0.7020375730745219	0.9977528089887641	3.9145198e-05	SouthAsian
0.7028662239627674	0.9977528089887641	3.8764134e-05	SouthAsian
0.702888926726829	0.9977528089887641	3.8762893e-05	SouthAsian
0.7050343379306431	0.9977528089887641	3.7748887e-05	SouthAsian
0.7050570406947045	0.9977528089887641	3.7742288e-05	SouthAsian
0.7127305749474998	0.9977528089887641	3.4178076e-05	SouthAsian
0.7127646290935922	0.9977528089887641	3.4176428e-05	SouthAsian
0.7132300357568534	0.9977528089887641	3.399683e-05	SouthAsian
0.713252738520915	0.9977528089887641	3.3989083e-05	SouthAsian
0.7155003121630058	0.9977528089887641	3.2940217e-05	SouthAsian
0.7155230149270674	0.9977528089887641	3.2938355e-05	SouthAsian
0.7161700437028208	0.9977528089887641	3.2644304e-05	SouthAsian
0.7161927464668824	0.9977528089887641	3.2642212e-05	SouthAsian
0.7163062602871899	0.9977528089887641	3.2621218e-05	SouthAsian
0.7163289630512515	0.9977528089887641	3.2620777e-05	SouthAsian
0.7200862705034338	0.9977528089887641	3.1136093e-05	SouthAsian
0.7201089732674953	0.9977528089887641	3.113094e-05	SouthAsian
0.7213122197627562	0.9977528089887641	3.069429e-05	SouthAsian
0.7213349225268176	0.9977528089887641	3.0694064e-05	SouthAsian
0.7217322208978943	0.9977528089887641	3.0484482e-05	SouthAsian
0.7217549236619558	0.9977528089887641	3.0484065e-05	SouthAsian
0.7220614109767864	0.9977528089887641	3.038466e-05	SouthAsian
0.7220614109767864	0.9980024968789014	3.0377341e-05	SouthAsian
0.7251716896532153	0.9980024968789014	2.917838e-05	SouthAsian
0.7251943924172768	0.9980024968789014	2.917762e-05	SouthAsian
0.7256484476985073	0.9980024968789014	2.902176e-05	SouthAsian
0.7256711504625688	0.9980024968789014	2.902078e-05	SouthAsian
0.7266700720812759	0.9980024968789014	2.8705997e-05	SouthAsian
0.7267041262273681	0.9980024968789014	2.8705315e-05	SouthAsian
0.72866791531869	0.9980024968789014	2.802766e-05	SouthAsian
0.7286906180827516	0.9980024968789014	2.8019735e-05	SouthAsian
0.737215505987854	0.9980024968789014	2.5057354e-05	SouthAsian
0.7372382087519156	0.9980024968789014	2.5053256e-05	SouthAsian
0.7403711901924059	0.9980024968789014	2.412051e-05	SouthAsian
0.7403711901924059	0.9982521847690387	2.4104203e-05	SouthAsian
0.7446847153640955	0.9982521847690387	2.2741273e-05	SouthAsian
0.7447074181281571	0.9982521847690387	2.2740902e-05	SouthAsian
0.7450366082070492	0.9982521847690387	2.2666656e-05	SouthAsian
0.7450593109711108	0.9982521847690387	2.2664366e-05	SouthAsian
0.7466485044554174	0.9982521847690387	2.2176608e-05	SouthAsian
0.746671207219479	0.9982521847690387	2.2175782e-05	SouthAsian
0.7497587831318463	0.9982521847690387	2.119988e-05	SouthAsian
0.7497587831318463	0.998501872659176	2.119659e-05	SouthAsian
0.7522447357965832	0.998501872659176	2.050155e-05	SouthAsian
0.7522674385606447	0.998501872659176	2.0492522e-05	SouthAsian
0.7536750099324593	0.998501872659176	2.0138452e-05	SouthAsian
0.7536977126965207	0.998501872659176	2.013559e-05	SouthAsian
0.7590328622509791	0.998501872659176	1.8776884e-05	SouthAsian
0.7590555650150406	0.998501872659176	1.8774886e-05	SouthAsian
0.759180430217379	0.998501872659176	1.874228e-05	SouthAsian
0.7592031329814405	0.998501872659176	1.8741106e-05	SouthAsian
0.7598842159032863	0.998501872659176	1.8590958e-05	SouthAsian
0.7599069186673477	0.998501872659176	1.8585679e-05	SouthAsian
0.7607015154095011	0.998501872659176	1.8382154e-05	SouthAsian
0.7607242181735626	0.998501872659176	1.8377914e-05	SouthAsian
0.7640728758726375	0.998501872659176	1.7520628e-05	SouthAsian
0.764095578636699	0.998501872659176	1.751598e-05	SouthAsian
0.7675463987740507	0.998501872659176	1.6749438e-05	SouthAsian
0.7675691015381123	0.998501872659176	1.674808e-05	SouthAsian
0.769396674045065	0.998501872659176	1.6350274e-05	SouthAsian
0.7694193768091265	0.998501872659176	1.6350237e-05	SouthAsian
0.7697031613598956	0.998501872659176	1.6276117e-05	SouthAsian
0.769725864123957	0.998501872659176	1.6274247e-05	SouthAsian
0.7722912764629094	0.998501872659176	1.5673417e-05	SouthAsian
0.7722912764629094	0.9987515605493134	1.5673135e-05	SouthAsian
0.7723253306090017	0.9987515605493134	1.5658328e-05	SouthAsian
0.7723480333730631	0.9987515605493134	1.5658181e-05	SouthAsian
0.7782053465009365	0.9987515605493134	1.43876e-05	SouthAsian
0.778228049264998	0.9987515605493134	1.4386802e-05	SouthAsian
0.7806231908734889	0.9987515605493134	1.3883347e-05	SouthAsian
0.7806458936375503	0.9987515605493134	1.3879759e-05	SouthAsian
0.7846529314944094	0.9987515605493134	1.3088343e-05	SouthAsian
0.7846529314944094	0.9990012484394507	1.3087877e-05	SouthAsian
0.7873886145638231	0.9990012484394507	1.2575506e-05	SouthAsian
0.7874113173278847	0.9990012484394507	1.257471e-05	SouthAsian
0.7916340314433282	0.9990012484394507	1.18307025e-05	SouthAsian
0.7916567342073898	0.9990012484394507	1.1830688e-05	SouthAsian
0.7939270106135422	0.9990012484394507	1.1416365e-05	SouthAsian
0.7939497133776037	0.9990012484394507	1.1412519e-05	SouthAsian
0.7991713491117544	0.9990012484394507	1.0568262e-05	SouthAsian
0.7991940518758158	0.9990012484394507	1.0565059e-05	SouthAsian
0.8014075713718145	0.9990012484394507	1.01730875e-05	SouthAsian
0.8014302741358761	0.9990012484394507	1.0171724e-05	SouthAsian
0.8064135308473807	0.9990012484394507	9.4162115e-06	SouthAsian
0.8064362336114422	0.9990012484394507	9.416066e-06	SouthAsian
0.8075713718145184	0.9990012484394507	9.262528e-06	SouthAsian
0.8075940745785799	0.9990012484394507	9.2585615e-06	SouthAsian
0.8079800215676258	0.9990012484394507	9.215092e-06	SouthAsian
0.8080027243316874	0.9990012484394507	9.213684e-06	SouthAsian
0.8087178613996254	0.9990012484394507	9.106757e-06	SouthAsian
0.8087405641636869	0.9990012484394507	9.10361e-06	SouthAsian
0.8096940802542709	0.9990012484394507	8.944883e-06	SouthAsian
0.8097167830183325	0.9990012484394507	8.944542e-06	SouthAsian
0.8112038140643624	0.9990012484394507	8.702933e-06	SouthAsian
0.8112265168284238	0.9990012484394507	8.701423e-06	SouthAsian
0.8129405755150689	0.9990012484394507	8.474448e-06	SouthAsian
0.8129973324252228	0.9990012484394507	8.474365e-06	SouthAsian
0.8145978772915603	0.9990012484394507	8.238421e-06	SouthAsian
0.8146205800556218	0.9990012484394507	8.23562e-06	SouthAsian
0.8147454452579601	0.9990012484394507	8.214501e-06	SouthAsian
0.8147454452579601	0.9992509363295881	8.2134775e-06	SouthAsian
0.8178784266984506	0.9992509363295881	7.79322e-06	SouthAsian
0.817901129462512	0.9992509363295881	7.793178e-06	SouthAsian
0.8191724842499575	0.9992509363295881	7.645158e-06	SouthAsian
0.8191951870140189	0.9992509363295881	7.644411e-06	SouthAsian
0.8196378909132187	0.9992509363295881	7.5910716e-06	SouthAsian
0.8196605936772802	0.9992509363295881	7.5905314e-06	SouthAsian
0.824780066973154	0.9992509363295881	6.985872e-06	SouthAsian
0.8248027697372156	0.9992509363295881	6.984503e-06	SouthAsian
0.8250411487598616	0.9992509363295881	6.9409266e-06	SouthAsian
0.825063851523923	0.9992509363295881	6.939944e-06	SouthAsian
0.8334638742266871	0.9992509363295881	6.003463e-06	SouthAsian
0.8334865769907486	0.9992509363295881	6.003062e-06	SouthAsian
0.834757931778194	0.9992509363295881	5.8612436e-06	SouthAsian
0.8347806345422555	0.9992509363295881	5.858726e-06	SouthAsian
0.8361541517679778	0.9992509363295881	5.7287116e-06	SouthAsian
0.8361768545320393	0.9992509363295881	5.726957e-06	SouthAsian
0.8368465860718542	0.9992509363295881	5.656579e-06	SouthAsian
0.8368692888359158	0.9992509363295881	5.6558047e-06	SouthAsian
0.8422157897724047	0.9992509363295881	5.1553216e-06	SouthAsian
0.8422157897724047	0.9995006242197253	5.1533134e-06	SouthAsian
0.8427266019637891	0.9995006242197253	5.1211096e-06	SouthAsian
0.8427606561098814	0.9995006242197253	5.1165894e-06	SouthAsian
0.8449514728418185	0.9995006242197253	4.909618e-06	SouthAsian
0.8449741756058801	0.9995006242197253	4.9094374e-06	SouthAsian
0.845643907145695	0.9995006242197253	4.856994e-06	SouthAsian
0.8456666099097565	0.9995006242197253	4.8569846e-06	SouthAsian
0.8503093251603383	0.9995006242197253	4.4873077e-06	SouthAsian
0.8503320279243998	0.9995006242197253	4.484443e-06	SouthAsian
0.8515579771837222	0.9995006242197253	4.3755595e-06	SouthAsian
0.8515806799477836	0.9995006242197253	4.37392e-06	SouthAsian
0.8576877234803337	0.9995006242197253	3.92039e-06	SouthAsian
0.8577104262443953	0.9995006242197253	3.9199035e-06	SouthAsian
0.8600261081786708	0.9995006242197253	3.7370814e-06	SouthAsian
0.8600488109427322	0.9995006242197253	3.7361312e-06	SouthAsian
0.8626255746637153	0.9995006242197253	3.5339713e-06	SouthAsian
0.8626596288098076	0.9995006242197253	3.5338458e-06	SouthAsian
0.8645099040808218	0.9995006242197253	3.4079603e-06	SouthAsian
0.8645326068448833	0.9995006242197253	3.4077957e-06	SouthAsian
0.8663034224416822	0.9995006242197253	3.3025703e-06	SouthAsian
0.8663261252057438	0.9995006242197253	3.3021688e-06	SouthAsian
0.8668482887791589	0.9995006242197253	3.2616144e-06	SouthAsian
0.8668709915432203	0.9995006242197253	3.2602902e-06	SouthAsian
0.8676201827572507	0.9995006242197253	3.2170503e-06	SouthAsian
0.8676428855213122	0.9995006242197253	3.2163566e-06	SouthAsian
0.8696520801407571	0.9995006242197253	3.0928668e-06	SouthAsian
0.8696747829048187	0.9995006242197253	3.0928297e-06	SouthAsian
0.8712072194789716	0.9995006242197253	2.984665e-06	SouthAsian
0.8712299222430331	0.9995006242197253	2.9845614e-06	SouthAsian
0.871570463703956	0.9995006242197253	2.969314e-06	SouthAsian
0.8715931664680174	0.9995006242197253	2.9692994e-06	SouthAsian
0.8719791134570634	0.9995006242197253	2.9374753e-06	SouthAsian
0.8720018162211249	0.9995006242197253	2.9368682e-06	SouthAsian
0.8750326352233384	0.9995006242197253	2.7354495e-06	SouthAsian
0.8750553379874	0.9995006242197253	2.7346405e-06	SouthAsian
0.8754185822123843	0.9995006242197253	2.7202382e-06	SouthAsian
0.8754412849764459	0.9995006242197253	2.7195883e-06	SouthAsian
0.8779045348771213	0.9995006242197253	2.5630816e-06	SouthAsian
0.8779272376411829	0.9995006242197253	2.5629613e-06	SouthAsian
0.8789375106419206	0.9995006242197253	2.5023737e-06	SouthAsian
0.8789602134059822	0.9995006242197253	2.5016498e-06	SouthAsian
0.8825586015097339	0.9995006242197253	2.322626e-06	SouthAsian
0.8825813042737953	0.9995006242197253	2.3208022e-06	SouthAsian
0.8829218457347182	0.9995006242197253	2.3005136e-06	SouthAsian
0.8829445484987797	0.9995006242197253	2.300146e-06	SouthAsian
0.883126170611272	0.9995006242197253	2.2932427e-06	SouthAsian
0.8831488733753334	0.9995006242197253	2.2928562e-06	SouthAsian
0.8855326636017935	0.9995006242197253	2.1582448e-06	SouthAsian
0.8855553663658551	0.9995006242197253	2.1578535e-06	SouthAsian
0.8873942902548385	0.9995006242197253	2.0686464e-06	SouthAsian
0.8874169930189001	0.9995006242197253	2.0684672e-06	SouthAsian
0.8904251092570521	0.9995006242197253	1.9248278e-06	SouthAsian
0.8904478120211136	0.9995006242197253	1.9246231e-06	SouthAsian
0.8916397071343436	0.9995006242197253	1.8631454e-06	SouthAsian
0.8916737612804359	0.9995006242197253	1.8621242e-06	SouthAsian
0.8922526817640047	0.9995006242197253	1.8389288e-06	SouthAsian
0.8922753845280663	0.9995006242197253	1.8388799e-06	SouthAsian
0.8924229524944662	0.9995006242197253	1.8309928e-06	SouthAsian
0.8924456552585277	0.9995006242197253	1.8298689e-06	SouthAsian
0.8931721437084965	0.9995006242197253	1.8037742e-06	SouthAsian
0.893194846472558	0.9995006242197253	1.8026026e-06	SouthAsian
0.8963618820591407	0.9995006242197253	1.6500162e-06	SouthAsian
0.8963845848232023	0.9995006242197253	1.6497443e-06	SouthAsian
0.906419206538396	0.9995006242197253	1.2674317e-06	SouthAsian
0.9064532606844883	0.9995006242197253	1.2672385e-06	SouthAsian
0.9071002894602418	0.9995006242197253	1.2466004e-06	SouthAsian
0.9071229922243033	0.9995006242197253	1.2464538e-06	SouthAsian
0.9116181395084851	0.9995006242197253	1.0981429e-06	SouthAsian
0.9116408422725467	0.9995006242197253	1.0978367e-06	SouthAsian
0.9119246268233158	0.9995006242197253	1.0904396e-06	SouthAsian
0.9119473295873772	0.9995006242197253	1.0904087e-06	SouthAsian
0.913343549577161	0.9995006242197253	1.0517994e-06	SouthAsian
0.9133662523412226	0.9995006242197253	1.051601e-06	SouthAsian
0.9148078778591293	0.9995006242197253	1.0088137e-06	SouthAsian
